Language,Category,Aspect,Count,Negative,Neutral,Positive
English,Others,academia,89,42,29,18
English,Others,career,60,20,27,13
English,Others,contract,109,55,42,12
English,Others,germany,88,32,28,28
English,Others,job,69,32,18,19
English,Others,position,66,22,35,9
English,Others,research,84,28,31,25
English,Others,researcher,87,54,22,11
English,Others,science,64,17,27,20
English,Others,term,56,23,24,9
English,Others,time,63,21,20,22
English,Others,university,63,33,15,15
English,Others,year,56,24,17,15
English,PhD Student,academia,81,47,11,23
English,PhD Student,germany,53,33,10,10
English,PhD Student,year,69,42,14,13
English,PostDoc,academia,339,200,63,76
English,PostDoc,academic,313,180,63,70
English,PostDoc,career,128,79,25,24
English,PostDoc,change,100,51,27,22
English,PostDoc,condition,103,53,22,28
English,PostDoc,contract,164,93,53,18
English,PostDoc,day,56,25,12,19
English,PostDoc,discussion,57,24,16,17
English,PostDoc,germany,187,109,38,40
English,PostDoc,job,159,99,27,33
English,PostDoc,life,70,43,16,11
English,PostDoc,people,127,83,27,17
English,PostDoc,position,136,83,33,20
English,PostDoc,postdoc,108,57,22,29
English,PostDoc,precarity,73,58,9,6
English,PostDoc,problem,83,60,15,8
English,PostDoc,research,170,79,44,47
English,PostDoc,researcher,96,59,16,21
English,PostDoc,scholar,82,60,9,13
English,PostDoc,science,79,43,22,14
English,PostDoc,scientist,69,48,14,7
English,PostDoc,student,73,35,20,18
English,PostDoc,system,186,129,35,22
English,PostDoc,term,87,51,23,13
English,PostDoc,thing,59,36,6,17
English,PostDoc,thread,73,28,25,20
English,PostDoc,time,146,100,15,31
English,PostDoc,university,101,59,24,18
English,PostDoc,way,64,40,10,14
English,PostDoc,work,300,160,59,81
English,PostDoc,year,198,120,37,41
English,Professor,academia,189,122,24,43
English,Professor,academic,221,135,35,51
English,Professor,career,83,45,18,20
English,Professor,colleague,54,26,6,22
English,Professor,contract,103,54,26,23
English,Professor,germany,122,78,22,22
English,Professor,job,126,83,25,18
English,Professor,people,77,51,12,14
English,Professor,position,99,45,31,23
English,Professor,postdoc,63,35,17,11
English,Professor,professor,59,28,15,16
English,Professor,research,86,36,25,25
English,Professor,researcher,62,30,16,16
English,Professor,student,61,34,10,17
English,Professor,system,102,74,10,18
English,Professor,term,52,39,8,5
English,Professor,time,91,43,30,18
English,Professor,university,93,62,13,18
English,Professor,work,138,70,33,35
English,Professor,year,129,68,32,29
English,Unknown,academia,110,71,21,18
English,Unknown,germany,98,71,15,12
English,Unknown,passport,61,50,4,7
English,Unknown,people,54,47,5,2
English,Unknown,research,62,34,18,10
English,Unknown,scholar,55,45,7,3
English,Unknown,work,127,78,22,27
English,Unknown,year,67,42,19,6
German,Others,antwort,70,33,29,8
German,Others,arbeit,274,131,99,44
German,Others,arbeitsbedingung,261,107,122,32
German,Others,arbeitsverhältnis,67,34,29,4
German,Others,arbeitsvertrag,57,25,25,7
German,Others,bedingung,69,41,19,9
German,Others,befristung,149,87,56,6
German,Others,beitrag,86,23,35,28
German,Others,bereich,69,25,34,10
German,Others,berlin,66,24,26,16
German,Others,beschäftigung,66,24,37,5
German,Others,bildung,81,31,38,12
German,Others,bmbf,73,34,26,13
German,Others,chance,70,31,24,15
German,Others,daueraufgabe,140,36,72,32
German,Others,dauerstelle,62,43,17,2
German,Others,debatte,117,47,50,20
German,Others,deutschland,147,73,61,13
German,Others,diskussion,111,29,59,23
German,Others,druck,69,34,20,15
German,Others,entfristung,87,45,37,5
German,Others,erfahrung,84,33,38,13
German,Others,familie,64,42,16,6
German,Others,folge,76,21,44,11
German,Others,forderung,87,25,52,10
